context,question,answer_text
"कॉमिक्स (अंग्रेजी; Comics/शब्दार्थ; चित्रकथा) एक माध्यम है जहाँ विचारों को व्यक्त करने के लिए सामान्य पाठ्यक्रम के अपेक्षा चित्रों, एवं बहुधा शब्दों के मिश्रण तथा अन्य चित्रित सूचनाओं की सहायता से पढ़ा जाता है। काॅमिक्सों में निरंतर किसी भी विशिष्ट भंगिमाओं एवं दृश्यों को चित्रों के पैनल द्वारा जाहिर किया जाता रहा है। अक्सर शाब्दिक युक्तियों को स्पीच बैलुनों, अनुशीर्षकों (कैप्शन), एवं अर्थानुरणन जिनमें संवाद, वृतांत, ध्वनि प्रभाव एवं अन्य सूचनाओं को भी इनसे व्यक्त करते हैं। चित्रित पैनलों के आकार एवं उनकी व्यवस्थित संयोजन से कहानी को व्याख्यान करने से पढ़ना सरल हो जाता है। कार्टूनिंग एवं उनके ही अनुरूप किया गया इल्सट्रैशन द्वारा चित्र बनाना काॅमिक्स का सामान्यतः अनिवार्य अंग रहा है; फ्युमेटी एक विशेष फाॅर्म या शैली हैं जिनमें पहले से खिंची फोटोग्राफिक चित्रों का इस्तेमाल कर काॅमिक्स का रूप दिया जाता है। सामान्य फाॅर्मों में काॅमिक्स को हम काॅमिक्स स्ट्रिप (पट्टी या कतरनों), संपादकीय या गैग (झुठे) कार्टूनों तथा काॅमिक्स पुस्तकों द्वारा पढ़ा करते हैं। वहीं गत २०वीं शताब्दी तक, अपने सीमित संस्करणों जैसे ग्राफिक उपन्यासों, काॅमिक्स एलबम, और टैंकोबाॅन के रूप में इसने सामान्यतया काफी उन्नति पायी है और अब २१वीं सदी में ऑनलाइन वेबकाॅमिक्स के तौर पर भी काफी कामयाब साबित हुई है।
काॅमिक्स इतिहास का विविध विकास भी सांस्कृतिक विविधता की देन है। बुद्धिजीवी मानते है कि इस तरह की शुरुआत हम प्रागैतिहासिक युग के लैस्काउक्स की गुफा चित्रों से अंदाजा लगा सकते हैं। वहीं २०वीं के मध्य तक, काॅमिक्स का विस्तार संयुक्त राष्ट्र अमेरिका, पश्चिमी युरोपीय प्रांतों (विशेषकर फ्रांस एवं बेल्जियम), और जापान में खूब निखार आया। युरोपीय काॅमिक्स के इतिहास में गौर करें तो १८३० में रुडोल्फ टाॅप्फेर की बनाई कार्टून स्ट्रिप काफी लोकप्रिय थे, जो आगे चलकर उनकी बनाई द एडवेंचर ऑफ टिनटिन १९३० तक स्ट्रिप एवं पुस्तक के रूप काफी कामयाब रही थी। अमेरिकी काॅमिक्स ने सार्वजनिक माध्यम पाने के लिए २०वीं के पूर्व तक अखबारों के काॅमिक्स स्ट्रिप द्वारा पैठ जमाई; पत्रिका-शैली की काॅमिक्स पुस्तकें भी १९३० में प्रकाशित होने लगी, और १९३८ में सुपरमैन जैसे प्रख्यात किरदार के आगमन बाद सुपरहीरो पीढ़ी का एक नया दौर उदय हुआ। वहीं जापानी काॅमिक्स या कार्टूनिंग (मैंगा) का मूल इतिहास तो १२वीं शताब्दी के पूर्वाद्ध से भी पुराना है। जापान में आधुनिक काॅमिक्स स्ट्रिप का उदय २०वीं में ही हुआ, और काॅमिक्स पत्रिकाओं एवं पुस्तकों का भारी उत्पादन भी द्वितीय विश्वयुद्ध के दौरान हुआ जिसमें ओसामु तेज़ुका जैसे कार्टूनिस्टों को काफी शोहरत दिलाई। हालाँकि काॅमिक्स का इतिहास तब तक दोयम दर्जे के रूप में जाना जाता रहा था, लेकिन २०वीं सदी के अंत तक आते-आते जनता तथा शैक्षिक संस्थाओं ने जैसे इसे तहे दिल से स्वीकृति दे दी।
वहीं ""काॅमिक्स"" अंग्रेजी परिभाषा में एकवचन संज्ञा के तौर पर देखा जाता है जब इसका तात्पर्य किसी मध्यम और बहुवचन को विशेष उदाहरणों व घटनाओं को, व्यक्तिगत स्ट्रिपों अथवा काॅमिक्स पुस्तकों के जरीए प्रस्तुत किया जाता है। यद्यपि अन्य परिभाषा इन हास्यकारक (या काॅमिक) जैसे कार्य पूर्व अमेरिकी अखबारों के काॅमिक्स स्ट्रिपों पर प्रबल रूप से प्रयोग होता था, पर जल्द इसने गैर-हास्य जैसे मापदंडों का भी निर्माण कर लिया। अंग्रेजी में सामान्य तौर पर काॅमिक्स के उल्लेख की तरह ही विभिन्न संस्कृतियों में भी उनकी मूल भाषाओं में उपयोग होता रहा है, जैसे जापानी काॅमिक्स को मैन्गा, एवं फ्रेंच भाषा की काॅमिक्सों को बैन्डिस डेसीनीस कहा जाता हैं। लेकिन अभी तक काॅमिक्स की सही परिभाषा को लेकर विचारकों तथा इतिहासकारों के मध्य आम सहमति नहीं बनी है; कुछेक अपने तर्क पर बल देते हैं कि यह चित्रों एवं शब्दों का संयोजन हैं, कुछ इसे अन्य चित्रों से संबंधित या क्रमबद्ध चित्रों की कहानी कहते है, और कुछ अन्य इतिहासकार स्वीकारते है यह किसी व्यापक पैमाने के पुनरुत्पादन की तरह है जिसमें किसी विशेष पात्र की निरंतर आवृति होती रहती है। विभिन्न काॅमिक्स संस्कृति एवं युग द्वारा बढ़ते इस मिश्रित-परागण से इसकी व्याख्या देना भी अब काफी जटिल हो चुका है।
उद्गम Examples of early comics
Manga
Hokusai, early 19th century
Histoire de Monsieur Cryptogame
Rodolphe Töpffer, 1830
Ally Sloper in Some of the Mysteries of Loan and Discount
Charles Henry Ross, 1867
The Yellow Kid
R. F. Outcault, 1898
युरोपियन, अमेरिकी तथा जापानी काॅमिक्स की परंपराएँ विभिन्न मार्गों से होकर गुजरी हैं।[1] जैसे युरोपियन परंपरा की शुरुआत स्विस रोडोल्फे टाॅप्फेर के साथ 1827 से देखी जा सकती है और वहीं अमेरिकीयों द्वारा इसकी उद्गम को रिचर्ड आउटकाउल्ट द्वारा 1890 के अखबार के स्ट्रिप में प्रकाशित द येलो किड के जरिए देख सकते हैं, हालाँकि ज्यादातर अमेरिकी, टाॅप्फेर को ही इसे लाने की तरजीह देते रहे हैं।[1] जापान में इस तरह के व्यंग्यात्मक कार्टूनों का एक लंबा प्रागैतिहासकाल रहा है तथा द्वितीय विश्वयुद्ध के साथ काॅमिक्सों का युग रचा गया था। युकियो-ए आर्टिस्ट होकुसाई ने जापानी शैली में बने काॅमिक्स तथा मैंगा, कार्टून, 19वीं शताब्दी से काफी पहले लोकप्रिय हुआ करते थे।[3] वहीं युद्ध के दौरान आए आधुनिक युग से जापानी काॅमिक्स का विकास शुरू होने लगा जब ओसामु तेज़ुका ने इसके फलदायी कार्य के निर्माण का हिस्सा बने।[4] 20वीं शताब्दी के आखिरी पड़ाव तक, यह तीन भिन्न परंपराओं ने एकसाथ ही काॅमिक्स को किताब की शक्ल में झुकाव दिया:जैसे युरोप में काॅमिक्स एलबम, जापान में द तैंकोबोन[a], और अंग्रेज़ी भाषी देशों में ग्राफिक नाॅवेल।[1] वहीं बाह्य तौर पर काॅमिक्स को लेकर वंशवालियों, काॅमिक्स विचारकों एवं इतिहासकारों ने इसे लैस्काउक्स के गुफा चित्रों की प्रेरणा का उदाहरण देते हैं[5] जैसा कि फ्रांस में (कुछ इन्हें तस्वीरों की कालक्रमिक दृश्यों के प्रभावों को बताते हैं), मिश्र के चित्र-लिपियों, रोम में ट्राजन के स्तंभ,[6] 11वीं शताब्दी की नाॅर्मैन बेयेक्स टैपेस्ट्री,[7] के बनाए 1370 बोइस प्रोटेट की वुडकट्स, 15वीं शताब्दी की अर्स मोरिएन्दी और ब्लाॅक बुक्स, माइकलेंजलो की द सिस्टाइन चैपल में रचित द लास्ट जजमेंट,[6] और विलियम होगार्थ की 17वीं शताब्दी में बनी सिलसिलेवार नक्काशी,[8] तथा बीच में ऐसे अन्य कई उदाहरण।[6][b]
अंतरराष्ट्रीय काॅमिक्स प्रकाशक एवं उनके काॅमिक्स पात्र
डीसी काॅमिक्स
बैटमैन सुपरमैन इमेज काॅमिक्स
किंग फीचर्स सिंडीकेट
फ्लैश गाॅर्डन ही-मैन जादूगर मैण्ड्रेक द फैण्टम
रिप किर्बी मार्वल काॅमिक्स
आयरन-मैन कैप्टन अमेरिका स्पाइडर-मैन ब्लैक पैंथर
डार्क हाॅर्स काॅमिक्स
टार्ज़न
जापानी कॉमिक्स देखिये: माँगा (en:Manga)
ड्रैगन बॉल
नारुतो
डिटेकटिव् कोनन
डोरेमोन – एक प्रसिद्ध जापानी कामिक्स पात्र
भारतीय कॉमिक्स भारतीय काॅमिक्स के प्रमुख प्रकाशन कंपनियों एवं उनके लोकप्रिय पात्रों की निम्नलिखित सूची। अमर चित्र कथाएँ
डायमण्ड काॅमिक्स
चाचा चौधरी - प्राण बिल्लू - प्राण पिंकी - प्राण
रमन - प्राण
महाबली शाका
ताऊ जी - नीरद वर्मा दुर्गा काॅमिक्स
इन्द्रजाल काॅमिक्स
नूतन काॅमिक्स
मनोज काॅमिक्स
परम्परा काॅमिक्स
फोर्ट काॅमिक्स
याली ड्रिम क्रिएशन
राज काॅमिक्स
नागराज - संजय गुप्ता अनुपम सिन्हा सुपर कमाण्डो ध्रुव - संजय गुप्ता
डोगा
भोकाल
तिलिस्मदेव
अश्वराज
शुक्राल
प्रचण्डा
परमाणु इंस्पेक्टर स्टील
गगन-विनाशदूत
बांकेलाल - बेदी
ग़मराज
फाईटर टोड्स
ऑलराउंडर वक्र
राधा काॅमिक्स
तुलसी काॅमिक्स
अंगारा
नताशा - देवांशु वत्स
कोरियाई कॉमिक्स
नोब्लेस
श्रेणी:मनोरंजन
श्रेणी:कॉमिक्स",काॅमिक्स इतिहास का विविध विकास भी किस विविधता की देन है?,सांस्कृतिक
"एवरेस्ट पर्वत (नेपाली:सागरमाथा, संस्कृत: देवगिरि) दुनिया का सबसे ऊँचा पर्वत शिखर है, जिसकी ऊँचाई 8,850 मीटर है। पहले इसे XV के नाम से जाना जाता था। माउंट एवरेस्ट की ऊँचाई उस समय 29,002 फीट या 8,840 मीटर मापी गई। वैज्ञानिक सर्वेक्षणों में कहा जाता है कि इसकी ऊंचाई प्रतिवर्ष 2 से॰मी॰ के हिसाब से बढ़ रही है। नेपाल में इसे स्थानीय लोग सागरमाथा (अर्थात स्वर्ग का शीर्ष) नाम से जानते हैं, जो नाम नेपाल के इतिहासविद बाबुराम आचार्य ने सन् 1930 के दशक में रखा था - आकाश का भाल। तिब्बत में इसे सदियों से चोमोलंगमा अर्थात पर्वतों की रानी के नाम से जाना जाता है।
सर्वे ऑफ नेपाल द्वारा प्रकाशित, (1:50,000 के स्केल पर 57 मैप सेट में से 50वां मैप) “फर्स्ट जॉईन्ट इन्सपेक्सन सर्वे सन् 1979-80, नेपाल-चीन सीमा के मुख्य पाठ्य के साथ अटैच” पृष्ठ पर ऊपर की ओर बीच में, लिखा है, सीमा रेखा, की पहचान की गई है जो चीन और नेपाल को अलग करते हैं, जो ठीक शिखर से होकर गुजरता है। यह यहाँ सीमा का काम करता है और चीन-नेपाल सीमा पर मुख्य हिमालयी जलसंभर विभाजित होकर दोनो तरफ बहता है।
सर्वोच्च शिखर की पहचान विश्व के सर्वोच्च पर्वतों को निर्धारित करने के लिए सन् 1808 में ब्रिटिशों ने भारत का महान त्रिकोणमितीय सर्वे को शुरु किया। दक्षिणी भारत से शुरु कर, सर्वे टीम उत्तर की ओर बढ़ी, जो विशाल 500 कि॰ग्रा॰ (1,100lb) का विकोणमान (थियोडोलाइट)(एक को उठाकर ले जाने के लिए 12 आदमी लगते थें) का इस्तेमाल करते थे जिससे सम्भवत: सही माप लिया जा सके। वे हिमालय के नजदीक पहाड़ो के पास पहुँचे सन् 1830 में, पर नेपाल अंग्रेजों को देश में घुसने देने के प्रति अनिच्छुक था क्योंकि नेपाल को राजनैतिक और सम्भावित आक्रमण का डर था। सर्वेयर द्वारा कई अनुरोध किये गये पर नेपाल ने सारे अनुरोध ठुकरा दिये। ब्रिटिशों को तराई से अवलोकन जारी रखने के लिए मजबूर किया गया, नेपाल के दक्षिण में एक क्षेत्र है जो हिमालय के समानान्तर में है।
तेज बर्षा और मलेरिया के कारण तराई में स्थिति बहुत कठिन थी: तीन सर्वे अधिकारी मलेरिया के कारण मारे गये जबकि खराब स्वास्थ्य के कारण दो को अवकाश मिल गया। फिर भी, सन् 1847 में, ब्रिटिश मजबूर हुए और अवलोकन स्टेशन से लेकर 240 किलोमीटर (150mi) दूर तक से हिमालय कि शिखरों कि विस्तार से अवलोकन करने लगे। मौसम ने साल के अन्त में काम को तीन महिने तक रोके रखा। सन् 1847 के नवम्बर में, भारत के ब्रिटिश सर्वेयर जेनरल एन्ड्रयु वॉग ने सवाईपुर स्टेशन जो हिमालय के पुर्वी छोर पर स्थित है से कई सारे अवलोकन तैयार किये। उस समय कंचनजंघा को विश्व कि सबसे ऊँची चोटी मानी गई और उसने रुचीपुर्वक नोट किया कि, इस के पीछे भी लगभग 230 किमी (140mi) दूर एक चोटी है। जौन आर्मस्ट्रांग, जो वॉग के सह अधिकारी थें ने भी एक जगह से दूर पश्चिम में इस चोटी को देखा जिसे उन्होने नाम दिया चोटी ‘बी’(peak b)। वॉग ने बाद में लिखा कि अवलोकन दर्शाता है कि चोटी ‘बी’ कंचनजंघा से ऊँचा था, लेकिन अवलोकन बहुत दूर से हुआ था, सत्यापन के लिए नजदीक से अवलोकन करना जरुरी है। आने वाले साल में वॉग ने एक सर्वे अधिकारी को तराई में चोटी ‘बी’ को नजदिक से अवलोकन करने के लिए भेजा पर बादलों ने सारे प्रयास को रोक दिया। सन् 1849 में वॉग ने वह क्षेत्र जेम्स निकोलसन को सौंप दिया। निकोलसन ने 190 (120mi) कि॰मी॰ दूर जिरोल से दो अवलोकन तैयार किये। निकोलसन तब अपने साथ बड़ा विकोणमान लाया और पूरब की ओर घुमा दिया, पाँच अलग स्थानों से निकोलसन ने चोटी के सबसे नजदीक 174 कि॰मी॰ (108mi) दूर से 30 से भी अधिक अवलोकन प्राप्त किये।
