context,question,answer_text
अपने अवलोकनों पर आधारित कुछ हिसाब-किताब करने के लिए निकोलसन वापस पटना, गंगा नदी के पास गया। पटना में उसके कच्चे हिसाब ने चोटी ‘बी’ कि औसत ऊँचाई 9,200 मी॰ (30,200ft) दिया, लेकिन यह प्रकाश अपवर्तन नहीं समझा जाता है, जो ऊँचाई को गलत बयान करता है। संख्या साफ दर्शाया गया, यद्यपि वह चोटी ‘बी’ कंचनजंघा से ऊँचा था। यद्यपि, निकोलसन को मलेरिया हो गया और उसे घर लौट जाने के लिए विवश किया गया, हिसाब-किताब खत्म नहीं हो पाया। माईकल हेनेसी, वॉग का एक सहायक रोमन संख्या के आधार पर चोटीयों को निर्दिष्ट करना शुरु कर दिया, उसने कंचनजंघा को IX नाम दिया और चोटि ‘बी’ को XV नाम दिया।
सन् 1852 मई सर्वे का केन्द्र देहरादून में लाया गया, एक भारतीय गणितज्ञ राधानाथ सिकदर और बंगाल के सर्वेक्षक ने निकोलसन के नाप पर आधारित त्रिकोणमितीय हिसाब-किताब का प्रयोग कर पहली बार विश्व के सबसे ऊँची चोटी का नाम एक पूर्व प्रमुख के नाम पर एवरेस्ट दिया, सत्यापन करने के लिए बार-बार हिसाब-किताब होता रहा और इसका कार्यालयी उदघोष, कि XV सबसे ऊँचा है, कई सालों तक लेट हो गया।
वॉग ने निकोलस के डाटा पर सन् 1854 में काम शुरु कर दिया और हिसाब-किताब, प्रकाश अपवर्तन के लेन-देन, वायु-दाब, अवलोकन के विशाल दूरी के तापमान पर अपने कर्मचारियों के साथ लगभग दो साल काम किया। सन् 1856 के मार्च में उसने पत्र के माध्यम से कलकत्ता में अपने प्रतिनिधी को अपनी खोज का पूरी तरह से उदघोष कर दिया। कंचनजंघा की ऊँचाई साफ तौर पर 28,156 फीट (8,582 मी॰) बताया गया, जबकि XV कि ऊँचाई (8,850 मी॰) बताई गई। वॉग ने XV के बारे में निष्कर्ष निकाला कि “अधिक सम्भव है कि यह विश्व में सबसे ऊँचा है”। चोटी XV (फिट में) का हिसाब-किताब लगाया गया कि यह पुरी तरह से 29,000 फिट (8,839.2 मी॰) ऊँचा है, पर इसे सार्वजनिक रूप में 29,002 फीट (8,839.8 मी॰) बताया गया। 29,000 को अनुमान लगाकर 'राउंड' किया गया है इस अवधारणा से बचने के लिए 2 फीट अधिक जोड़ा दिया गया था।
देखें हिमालय
भूगोल
सन्दर्भ श्रेणी:हिमालय
श्रेणी:पृथ्वी के चरम स्थान
श्रेणी:आठ हज़ारी
श्रेणी:सप्तचोटी
*",किस हिमालय चोटी को सागरमाथा कहते हैं?,एवरेस्ट पर्वत
"टिम बर्नर्स ली (जन्म: 8 जून, 1955) विश्व व्यापी वेब के आविष्कारक, विश्व व्यापी वेब संघ के वर्तमान निर्देशक और एक शोधकर्त्ता है।
जन्म एवं शिक्षा टिम बर्नर्स् ली का जन्म 8 जून, 1955 को इंगलैंड में हुआ था। माता पिता दोनो गणितज्ञ थे। कहा जाता है कि उन्होने टिम को गणित हर जगह, यहां तक कि खाने की मेज पर भी बतायी।
टिम ने अपनी उच्च शिक्षा क्वींस कॉलेज, ऑक्सफ़ोर्ड विश्वविद्यालय से पूरी की। विश्वविद्यालय में उन्हें अपने मित्र के साथ हैकिंग करते हुऐ पकड़ लिया गया था। इसलिये उन्हें विश्वविद्यालय कंप्यूटर का प्रयोग करने से मना कर दिया गया। 1976 में, उन्होने विश्विद्यालय से भौतिक शास्त्र में डिग्री प्राप्त की।
वेब तकनीक - आविष्कार सर्न (en:CERN) यूरोपियन देशों की नाभकीय प्रयोगशाला है। टिम 1984 से वहीं फेलो के रूप में काम करने लग गये। वहां हर तरह के कंप्यूटर थे जिन पर अलग अलग के फॉरमैट पर सूचना रखी जाती थी। टिम का मुख्य काम था कि वे सूचनाये एक कंप्यूटर से दूसरे पर आसानी से जा सकें। उन्हे लगा कि क्या कोई तरीका हो सकता है कि इन सब सुचनाओं को इस तरह से पिरोया जाय कि ऐसा लगे कि वे एक जगह ही हैं। बस इसी का हल सोचते सोचते, उन्होने वेब तकनीक का अविष्कार किया और दुनिया का पहला वेब पेज 6 अगस्त 1991 को सर्न में बना। निहःसन्देह यह तकनीक, 21वीं शताब्दी की सबसे लोकप्रिय संपर्क साधन है।
टिम ने इस तकनीक का आविष्कार किया जब वे सर्न में काम कर रहे थे और यह सर्न की बौद्घिक संपदा थी। 30 अप्रैल 1993 को, टिम के कहने पर सर्न ने इस तकनीक को मुक्त कर दिया। अब इसे दुनिया के लिए न केवल मुफ्त, पर मुक्त रूप से उपलब्ध है। इसके लिए किसी को, कोई भी फीस नहीं देनी पड़ती है। यह निर्णय न केवल महत्वपूर्ण था पर इंटरनेट के शुरवाती दौर के निर्णयो के अनुरूप था जो हर तकनीक को मुफ्त व मुक्त रूप से उपलब्ध कराने के लिये कटिबद्ध थे।
टिम, बाद में अमेरिका चले गये। 1994 में उन्होने, मैसाचुसेटस् इंस्टिट्युट ऑफ टेकनॉलोजी में विश्व व्यापी वेब संघ (W3C) की स्थापना की। यह वेब के मानकीकरण में कार्यरत है।
सम्मान टिम बर्नर्स् ली को, 2001 में, रॉयल सोसायटी का सदस्य बनाया गया। 2004 में नाईटहुड की उपाधि दी गयी थी। 13 जून 2007 को, ऑर्डर ऑफ मेरिट, इंगलैंड के सबसे महत्वपूर्ण सम्मान से सम्मानित किया गया। यह सम्मान महारानी द्वारा कला, विज्ञान के क्षेत्र में महत्वपूर्ण योगदान के लिये दिया जाता है। इसी लिये टाइम पत्रिका ने उन्हें, 20वीं शताब्दी के 100 महान वैज्ञानिकों और विचारकों में चुना है।
स्रोत्र श्रेणी:व्यक्तिगत जीवन
श्रेणी:कंप्यूटर वैज्ञानिक",टिम बर्नर्स् ली ने अपनी उच्च शिक्षा किस विश्वविद्यालय से प्राप्त की?,ऑक्सफ़ोर्ड
"लौकी (वानस्पतिक नाम: Lagenaria siceraria) एक सब्जी है। वैकल्पिक नाम 'लउका' या 'कद्दू' है। मोटापा कम करने के लिए इसके रस का प्रयोग किया जाता है। आकार के अनुसार लौकी मुख्यतः दो प्रकार की होती है- लम्बी बेलनाकार लौकी तथा गोल लौकी।
इन्हें भी देखें
कद्दू
पेठा (सब्जी)
बाहरी कड़ियाँ
(उत्तम कृषि)
(भास्कर)
(शुचि की रसोई)
श्रेणी:सब्ज़ी",लौकी सब्ज़ी का वैज्ञानिक नाम क्या है?,Lagenaria siceraria
"मानव शरीर रचना विज्ञान में, आंत (या अंतड़ी) आहार नली का हिस्सा होती है जो पेट से गुदा तक फैली होती है, तथा मनुष्य और अन्य स्तनधारियों में, यह दो भागों में, छोटी आंत और बड़ी आंत के रूप में होती है। मनुष्यों में, छोटी आंत को आगे फिर पाचनांत्र, मध्यांत्र और क्षुद्रांत्र में विभाजित किया गया है, जबकि बड़ी आंत को अंधात्र और बृहदान्त्र में विभाजित किया गया है।[1]
संरचना और कार्य संरचना और कार्य दोनों को संपूर्ण शारीरिक रचना विज्ञान के रूप में और अतिसूक्ष्म स्तर के रूप में वर्णित किया जा सकता है। आंत्र क्षेत्र को मोटे तौर पर दो अलग-अलग भागों, छोटी और बड़ी आंत में विभाजित किया जा सकता है। एक वयस्क व्यक्ति में भूरे- बैंगनी रंग की छोटी आंत का व्यास लगभग 35 मिलीमीटर (1.5 इंच) और औसत लंबाई 6 से 7 मीटर (20-23 फुट) होती है। गहरे लाल रंग की बड़ी आंत छोटी और अपेक्षाकृत मोटी होती है, जिसकी लंबाई औसत रूप से लगभग 1.5 मीटर (5 फुट) होती है।[2]
आकार और उम्र के अनुसार व्यक्तियों में अलग अलग आकार की आंतें होंगी.
ल्यूमेन (अवकाशिका) वह गुहा है जहां से पचा हुआ भोजन गुजरता है तथा जहां से पोषक तत्व अवशोषित होते हैं। दोनों आंतें संपूर्ण आहार नली के साथ सामान्य संरचना का हिस्सा हैं और कई परतों से बनी है। ल्यूमेन के अंदर से बाहर की ओर आने पर यह किरण सदृश प्रतीत होती है, कोई चीज मुकोजा (ग्रंथिल ऐपीथीलियम और पेशीय मुकोजा), उप मुकोजा, पेशीय बाहरी भाग (आंतरिक भाग गोलाकार और बाह्य भाग लंबबत बना हुआ) तथा अंत में सेरोसा से गुजरती है। ग्रंथिल एपीथीलियम में आहार नली की पूरी लंबाई के साथ गॉबलेट कोशिकाएं होती हैं। ये गुप्त श्लेष्मा भोजन के मार्ग को चिकना करने के साथ-साथ इसे पाचक एंजाइम से सुरक्षा प्रदान करती है। विली मुकोसा के आच्छादन होते हैं तथा दुग्ध वाहिनी निहित होने के दौरान, आंत के कुल सतही क्षेत्र को बढ़ाते हैं, जोकि लसीका प्रणाली से जुड़ी होती है तथा रक्त की आपूर्ति से लिपिड व ऊतक द्रव्य हटाने में मदद करती है। माइक्रोविली दीर्घ रोम के एपीथीलियम पर मौजूद होते हैं तथा आगे सतही क्षेत्र को बढ़ाते हैं जिस पर अवशोषण की क्रिया हो सकती है।
अगली परत पेशीय मुकोसा की होती है जोकि कोमल मांसपेशी की परत होती है जो आहार नली के साथ सतत क्रमाकुंचन और कार्यप्रणाली के चरम बिंदु पर मदद करती है। उपमुकोसा में तंत्रिकाएं (उदाहरण के लिए, मेसनर का प्लेक्सस, रक्त नलिका और श्लेषजन सहित लोचदार फाइबर होती है जो बढ़ी हुई क्षमता के साथ बढ़ती है लेकिन आंत के आकार को बनाए रखती है। इसके आसपास पेशीय एक्सटर्ना है जिसमें अनुदैर्ध्य और चिकनी मांसपेशियां होती हैं जो पुनः सतत क्रमाकुंचन व पची हुई सामग्री को आहार नली से बाहर निकालने में मदद करती हैं। पेशियों की दो परतों के बीच में अयुरबेच का प्लेक्सस होता है।
अन्त में सेरोसा होता है जो खुले संयोजक टिश्यू से बना होता है तथा श्लेष्मा में आवृत होता है जिससे अन्य टिश्यू से आंत के रगड़ने से घर्षण क्षति को रोका जा सके। इन सबको उचित स्थान पर बनाए रखना आंत्रयोजनी होता है जोकि आंत को उदरकोष्ठ में रोकता है तथा व्यक्ति के शारीरिक रूप से सक्रिय होने पर इसे वितरित होने से रोकता है।
बड़ी आंत में कई प्रकार के जीवाणु होते हैं जो मानव शरीर द्वारा स्वयं विखंडित न कर पाने वाले अणुओं के साथ कार्य करते है। यह सहजीविता का एक उदाहरण है। ये जीवाणु भी हमारी आंत के अंदर गैसों को बनाते हैं (यह गैस विलोपन होने पर उदर वायु के रूप में गुदा के माध्यम से निकलती है। हालांकि बड़ी आंत मुख्य रूप से पची हुई सामग्री (जोकि हाइपोथेलमस द्वारा विनियमित होती है) से पानी के अवशोषण तथा सोडियम के पुनः अवशोषण के साथ-साथ ईलियम में प्राथमिक पाचन से निकले किसी पोषक से संबंधित है।
रोग जठरांत्र शोथ आंतों की सूजन है। यह आंतों की सबसे आम बीमारी है।
आंत्रावरोध आंतों की रुकावट है।
इलिटिस क्षुद्रांत्र की सूजन है।
बृहदांत्र शोथ बड़ी आंत की सूजन है।
एपेंडिसाइटिस उंडुक पर स्थित कृमिरूपी पुच्छ की सूजन है। उपचार न करने पर यह एक संभावित घातक रोग है; एपेंडिसाइटिस के अधिकांश मामलों में शल्य चिकित्सा की जरूरत होती है।
उदर गह्वर संबंधी रोग गलत अवशोषण का एक आम रूप है, जिससे उत्तरी यूरोप के लगभग 1% लोग पीड़ित हैं। ग्लूटेन (लासा) की प्रोटीन से एलर्जी गेहूं, जौ और राई में पायी जाती है जो छोटी आंत में दीर्घ रोमनिर्मित क्षीणता करता है। जीवन भर लासा मुक्त आहार में इन खाद्य पदार्थों का आहार परिहार ही केवल उपचार है।
क्रोहन का रोग और व्रणकारी बृहदांत्र शोथ, अंतड़ी की सूजन के रोग के उदाहरण हैं। जबकि क्रोहन पूरे जठरांत्र संबंधी मार्ग को प्रभावित कर सकता है, व्रणकारी बृहदांत्र शोथ बड़ी आंत तक सीमित रहता है। क्रोहन के रोग को व्यापक रूप से स्वप्रतिरक्षण रोग के रूप में माना जाता है। हालांकि व्रणकारी बृहदांत्र शोथ का अक्सर उपचार किया जाता है जैसे कि यह एक स्वप्रतिरक्षण रोग हो, इसके ऐसे होने पर कोई आम सहमति नहीं बन पायी है। (स्वप्रतिरक्षण रोगों की सूची देखें)। एंटरोवायरस नाम उनके आंत से होते हुए संचरण मार्ग के कारण है (एंटरिक का अर्थ आंत), लेकिन उनके लक्षण मुख्यतः आंत से संबंधित नहीं हैं।
विकार उत्तेजनीय आंत्र सिंड्रोम (IBS) आंत का सबसे आम विकार है। कार्यात्मक कब्ज और दीर्घकालिक कार्यात्मक पेट दर्द आंत के अन्य विकार हैं जिनके शारीरिक कारण हैं, लेकिन संरचनात्मक, रासायनिक, या संक्रामक विकृतियां पहचानने योग्य नहीं होती हैं। वे सामान्य आंत्र कार्य के विपथगमन होते हैं लेकिन रोग नहीं होते हैं।
अंधवर्धाकार रोग वह स्थिति होती है जो अधिक उम्र के लोगों में काफी आम है। यह आम तौर पर बड़ी आंत को प्रभावित करता है लेकिन इसके साथ-साथ छोटी आंत को प्रभावित करने के बारे में ज्ञात हुआ है। अंधवर्धाकार रोग तब होता है जब आंत की दीवार पर पाउच बनने लगते हैं। एक बार जब पाउच सूज जाते हैं, तो इसे डाइवर्टिकुलिट्स, (या अंधवर्धाकार रोग) कहते हैं।
अंतर्गर्भाशयी शोथ आंत को प्रभावित कर सकता है, इसके लक्षण IBS के समान होते हैं।
आंत्र मुड़ना (या इसी तरह, आंत्र अवरोधन) तुलनात्मक रूप से काफी कम (सामान्यतः कभी-कभी आंत की बड़ी शल्य क्रिया के बाद विकसित होता है) होता है। हालांकि, इसका सही पता लगाना कठिन होता है और यदि इसका ठीक उपचार न किया जाए तो इससे आंत का रोधगलन और मृत्यु तक हो सकती है। (मालूम हो कि गायक मौरिस गिब की मौत इसी से हुई थी।)
गैर-मानवीय प्राणियों में पशु की आंतों के एकाधिक उपयोग होते हैं। दूध के स्रोत वाले पशु की प्रत्येक प्रजातियों से, संबंधित रेनेट दूध की फीड की आंत से प्राप्त होता है। सूअर और बछड़े की आंतों को खाया जाता है, तथा सूअर की आंतों को सॉसेज के खोल के रूप में उपयोग में लाया जाता है। बछड़े की आंते काफ इंटेस्टिनल अल्कलाइन फॉस्फेट (सीआईपी (CIP)) की आपूर्ति करती हैं, जिसका उपयोग गोल्डबीटर की त्वचा बनाने के लिए किया जाता है।
इन्हें भी देखें आंत्र के भीतरी भाग के रोग (या ""IBD"")
दस्त
कब्ज
सन्दर्भ 2007/03/27 को पुनः प्राप्त
श्रेणी:पाचन तंत्र
श्रेणी:जठरांत्र शोथ विज्ञान
श्रेणी:ओफल
श्रेणी:श्रेष्ठ लेख योग्य लेख
श्रेणी:गूगल परियोजना",मानव के शरीर में सम्पूर्ण कितने आंत होती है?,दो
